name,rating,num_reviews,neighborhood,dist_from_center,price,other,is_Barna,is_Merce_time,short_description,descriptions
Catalonia Atenas,8.2,7701,Sant Martí,3000,1219,"Subway Access, Beach Nearby",1,1,"Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation","You're eligible for a Genius discount at Catalonia Atenas! To save at this property, all you have to do is  sign in .
 Set 3 metro stops from central Barcelona, the Atenas Catalonia has a rooftop swimming pool, offering views of the nearby Torre Agbar and Sagrada Familia. It also features free WiFi, a gym and a spa with a Turkish bath.

The bright rooms of Hotel Atenas Barcelona have simple décor with wooden flooring. Each has air conditioning, a mini fridge with complimentary water, and satellite TV.

The hotel's buffet breakfast features a show kitchen. There is a snack bar and guests can enjoy stunning city views from the pool, set on the 11th floor.

The Sagrada Familia is just over one mile from the hotel, while Glòries shopping center can be reached in 15 minutes by foot.

The Catalonia Atenas has a convenient left luggage service, on-site parking, and is 2 minutes’ walk from Clot Metro Station; and 656 feet from Clot Train Station; here you can take a direct train to Barcelona Airport. 
 
 
 
 
Couples in particular like the location – they rated it  8.4  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Private Parking   Free WiFi   Spa   Family rooms   Non-smoking rooms   Fitness center   24-hour front desk   Bar   Excellent Breakfast"
Hesperia Barcelona Barri Gòtic,8.0,3428,Ciutat Vella,1100,1181,"Subway Access, Beach Nearby",1,1,"Small Double Room
1 full bed
Free cancellation
No prepayment needed – pay at the property","You're eligible for a Genius discount at Hesperia Barcelona Barri Gòtic! To save at this property, all you have to do is  sign in .
 Hesperia Barcelona Barri Gòtic is in Barcelona’s Gothic Quarter, just 328 feet from the port and 1640 feet from Las Ramblas.

Barceloneta Beach is a 15-minute stroll from the Hesperia Barcelona Barri Gotic.

Its bright, modern rooms offer free WiFi and a flat-screen TV. They also have air conditioning or heating and a safe. The private bathrooms come with a hairdryer and toiletries.

You can find a range of lively bars in the surrounding streets.

Barcelona Aquarium and Maremagnum Shopping Center are 2625 feet away. 
 
 
 
 
Couples in particular like the location – they rated it  9.5  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Parking   Free WiFi   Non-smoking rooms   Fitness center   24-hour front desk   Facilities for disabled guests   Elevator   Laundry   Air conditioning   Tea/Coffee Maker in All Rooms"
Catalonia Gran Via BCN,8.7,2106,Eixample,900,1339,"Subway Access, Beach Nearby",1,1,"Twin Room
2 twin beds
Free cancellation
No prepayment needed – pay at the property","You're eligible for a Genius discount at Catalonia Gran Via BCN! To save at this property, all you have to do is  sign in .
 Catalonia Gran Via BCN is set on Gran Vía and within 5 minutes’ walk of Urgell and Universitat Metro Stations, and beside the airport bus stop. It features an outdoor swimming pool, a gym and free Wi-Fi.

Each of the modern rooms at Catalonia Gran Via BCN is themed around a different city and air travel. All rooms have flat-screen TVs with satellite channels and an iPod docking station.

You can enjoy breakfast in Catalonia Gran Via BCN, while à la carte options are offered in the Gourmet Corner.

You can walk to both Plaza Catalunya and Las Ramblas in 10 minutes. Plaza de España, the Magic Fountains and the FIRA are just 2 stops from Urgell Station. 
 
 
 
 
Couples in particular like the location – they rated it  9.3  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Parking   Free WiFi   Family rooms   Non-smoking rooms   Fitness center   Restaurant   24-hour front desk   Bar   Very Good Breakfast"
"Labtwentytwo Barcelona, a Tribute Portfolio Hotel",9.3,16,Sant Martí,3400,1363,Beach Nearby,1,1,"Standard King Room
Free cancellation
No prepayment needed – pay at the property","Labtwentytwo Barcelona, a Tribute Portfolio Hotel features an outdoor swimming pool, fitness center, a terrace and restaurant in Barcelona. This 4-star hotel features free WiFi and a bar. Some units at the property feature a balcony with a city view.

The hotel will provide guests with air-conditioned rooms with a desk, an electric tea pot, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a shower. At Labtwentytwo Barcelona, a Tribute Portfolio Hotel all rooms are equipped with bed linen and towels.

Breakfast is available every morning, and includes buffet, à la carte and continental options.

Speaking German, English, Spanish and French, staff will be happy to provide guests with practical information on the area at the reception.

Nova Mar Bella Beach is 1.2 miles from the accommodation, while Llevant is 1.3 miles away. The nearest airport is Barcelona-El Prat Airport, 11 miles from Labtwentytwo Barcelona, a Tribute Portfolio Hotel. 
 
 
 
 
Couples in particular like the location – they rated it  8.9  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Free WiFi   Family rooms   Non-smoking rooms   Fitness center   2 restaurants   24-hour front desk   Tea/Coffee Maker in All Rooms   Bar   Breakfast"
Ilunion Auditori,8.2,5798,Eixample,1300,1166,"Subway Access, Beach Nearby",1,1,"Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation","Located 10 minutes' walk from the Arc de Triomf Metro and Train Station, the Ilunion Auditori features a rooftop swimming pool 9.8 ft wide by 16 ft long and gym. Free WiFi is available throughout.

All modern rooms at the Auditori have wooden floors, air conditioning, a flat-screen TV with satellite channels, and a safe. The private bathrooms include a hairdryer and free toiletries.

This hotel is officially adapted for guests with reduced mobility, accessible rooms are available on request, also for people with auditory and visual impairment.

The Ilunion Auditori serves a daily breakfast and offers à- la-carte dishes made with seasonal products. There is also a special menu for celiac and food intolerant guests. Room service is available during limited hours, and a snack bar is open during the evening. A range of restaurants and bars can be found in the nearby areas of the Eixample, Born and Gothic Quarter.

Guests can enjoy a work out at the gym, which is equipped with cardiovascular equipment. The seasonal rooftop pool, which is surrounded by sun loungers, offers the ideal place for relaxation with stunning views over the city.

Free internet access is available at the computers in the reception area. The famous Barcelona Auditorium is a 5-minute walk away, while the the Sagrada Familia and the Ciutadella Park are 0.9 mi away. Underground private parking is available on site for an additional charge.

This hotel is officially adapted for guests with reduced mobility. 
 
 
 
 
Couples in particular like the location – they rated it  8.9  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Private Parking   Free WiFi   Non-smoking rooms   Fitness center   24-hour front desk   Facilities for disabled guests   Elevator   Laundry   Good Breakfast"
Hotel Turin Barcelona,8.2,4599,Ciutat Vella,450,1347,"Subway Access, Beach Nearby",1,1,"Double Room
1 full bed
Free cancellation
No prepayment needed – pay at the property","You're eligible for a Genius discount at Hotel Turin Barcelona! To save at this property, all you have to do is  sign in .
 Hotel Turin Barcelona is located just 164 feet from the famous Ramblas in Barcelona. It offers free Wi-Fi, 24-hour reception, free luggage storage and a lovely sun terrace. There is free water, coffee and tea in the lobby lounge.

It features stylish rooms with wooden floors and furnishings. They are equipped with a private bathroom, hairdryer, safe, Smart TV and mini-bar.

The Turin Hotel is located just 492 feet from the Gothic District, 3 minutes from the Liceu metro and a 20-minute walk from the beach. In the area there are several restaurants, shops and supermarkets open until late.

The hotel offers a fabulous breakfast buffet. Most of the food items come from La Boquería Market, located 2 minutes' walk away. 
 
 
 
 
Couples in particular like the location – they rated it  9.7  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Parking   Free WiFi   Family rooms   Non-smoking rooms   24-hour front desk   Facilities for disabled guests   Terrace   Elevator   Garden   Very Good Breakfast"
Catalonia Gracia,8.5,2284,Eixample,1400,1239,Subway Access,1,1,"Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation
No prepayment needed – pay at the property","This hotel is located next to Avinguda Diagonal and Passeig de Gràcia, ideal for shopping. Guests can easily access Plaza Cataluña and the city’s historic gothic quarter. Free Wi-Fi is available.

Located along the modernist route, Hotel Catalonia Gracia is surrounded by much of the interesting architecture that Barcelona is famous for, such as Gaudí and Domenech i Muntaner's key buildings, including La Pedrera.

A buffet breakfast is available at the on-site restaurant; room service is also available.

Guests can easily enjoy this cosmopolitan city as Hotel Catalonia Gracia is within walking distance of Barcelona’s many attractions. As well as the excellent public transport links providing swift access to the entire city and the surrounding area, the hotel offers great value for money. The hotel also includes meeting amenities and conference rooms available for business events and banquets. 
 
 
 
 
Couples in particular like the location – they rated it  9.2  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Parking   Free WiFi   Non-smoking rooms   24-hour front desk   Facilities for disabled guests   Room service   Bar   Elevator   Very Good Breakfast"
Acta Antibes,8.5,4476,Eixample,1400,932,"Subway Access, Beach Nearby",1,1,"Double or Twin Room
Beds: 1 double or 2 twins
Only 3 rooms left at this price on our site","The Acta Antibes is set in Barcelona’s Eixample District, 10 minutes’ walk from the Sagrada Familia. This hotel features a 24-hour reception, buffet breakfast and free Wi-Fi.

Each of the Acta Antibes’s rooms has simple, stylish décor and wooden flooring. All air-conditioned rooms have a TV and a desk.

While visiting the city’s tourist attractions, guests at the Antibes can make use of its luggage storage. A gluten-free breakfast is available upon request.

The hotel is ideally located for visiting sights such as Gaudí’s Casa Batlló and La Pedrera, which are around 20 minutes’ walk away.

Plaza de Catalunya and Las Ramblas are just over one mile away. The nearest Metro station, Monumental, is just 656 feet from the hotel. 
 
 
 
 
Couples in particular like the location – they rated it  9.1  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Parking on site   Free WiFi   Family rooms   Non-smoking rooms   24-hour front desk   Facilities for disabled guests   Elevator   Laundry   Air conditioning   Good Breakfast"
Hotel & Spa Villa Olimpica Suites,8.0,3419,Sant Martí,2200,1319,"Subway Access, Beach Nearby",1,1,"Double Room with Spa Access
2 twin beds
Free cancellation
No prepayment needed – pay at the property","This minimalist hotel is located in the Poble Nou district of Barcelona, 15 minutes’ by foot from Bogatell Beach. It offers a seasonal outdoor pool surrounded by wooden decking and loungers.

The suites at Hotel & Spa Villa Olimpica Suites feature monochrome decoration and a flat-screen TV. They also include air conditioning and a modern bathroom.

The Hotel & Spa Villa Olimpica Suites complex offers a stylish café-bar and restaurant. Guests can enjoy Mediterranean cuisine from the á la carte and daily menus. In summer meals can be enjoyed on the terrace by the pool.

Guests have access to the hotel's large spa for an additional cost. It includes an indoor treatment pool, Finnish sauna, Turkish baths, jacuzzis, hot tubs, several types of shower and an ice fountain. There is also a gym.

Barcelona Port is 15 minutes' walk away and Bogatell Metro Station is 328 feet from the hotel. Guests can walk to the lively Villa Olimpica area in 5 minutes.

All rooms include 1 complimentary access per person per stay to the hotel spa (subject to availability and upon reservation). 
 
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Private Parking   Free WiFi   Spa   Family rooms   Non-smoking rooms   Fitness center   Restaurant   Bar   Very Good Breakfast"
Hotel Via Augusta,8.5,2263, Gervasi,2100,1070,Subway Access,1,1,"Double Room
1 full bed
Free cancellation
Only 2 rooms left at this price on our site","Situated next to Gràcia FGC Train Station, Hotel Via Augusta has a rooftop terrace with views of Barcelona. It offers functional, air conditioned rooms with free Wi-Fi and flat-screen satellite TV.

The Via Augusta is a historic building with a beautiful original foyer. Rooms have simple, modern décor and hardwood floors. They include a work desk, a safe and a bathroom with a hairdryer.

A varied breakfast buffet is served in the hotel, and drinks are available from the vending machine. A wide range of bars and restaurants can be found in the popular Gràcia district, within a 5-minute walk.

Hotel Via Augusta is 1300 ft from Fontana Metro Station, and Parc Güell is just 1 Metro stop away. Plaza Catalunya and Las Ramblas are a 5-minute ride from nearby Gracia Station. 
 
 
 
 
Couples in particular like the location – they rated it  9.1  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Private Parking   Free WiFi   Family rooms   Non-smoking rooms   24-hour front desk   Facilities for disabled guests   Terrace   Elevator   Laundry   Excellent Breakfast"
